cbsa,metro_name,year,quarter,hpi_metro_nsa,hpi_metro_sa,state,hpi_metro_df_sa,hpi_state_sa,hpi_state_nsa,hpi_usa_sa,hpi_lag_1,hpi_lag_2,hpi_lag_3,hpi_lag_4,hpi_lag_6,hpi_lag_8,qoq_growth,yoy_growth,growth_velocity,volatility_4q,metro_to_state_ratio,metro_to_usa_ratio,state_to_usa_ratio,ma_4q,ma_8q,cum_max,pct_from_peak,q_sin,q_cos,time_trend
19430,"Dayton-Kettering-Beavercreek, OH",2006,1,152.5,153.19,OH,,174.12,172.93,218.72,154.64,152.88,152.14,151.99,147.99,146.87,-0.009376616658044457,0.007895256266859496,-0.020888913884627325,0.0087395590232906,0.8797955433034689,0.7003931967812729,0.7960863204096562,153.21249999999998,151.085,154.64,-0.009376616658044418,1.0,6.123233995736766e-17,61
19430,"Dayton-Kettering-Beavercreek, OH",2006,2,157.75,154.52,OH,,173.93,176.45,220.23,153.19,154.64,152.88,152.14,150.08,145.77,0.008682028853058466,0.015643486262652884,0.018058645511102922,0.00927381501248385,0.8884033806703847,0.7016301139717569,0.7897652454252373,153.8075,152.17875,154.64,-0.0007759958613552518,1.2246467991473532e-16,-1.0,62
19430,"Dayton-Kettering-Beavercreek, OH",2006,3,156.55,153.34,OH,,173.2,175.87,220.56,154.52,153.19,154.64,152.88,151.99,147.99,-0.007636551902666322,0.0030088958660388077,-0.016318580755724788,0.010826180252248073,0.8853348729792149,0.6952303228146536,0.7852738483859266,153.9225,152.8475,154.64,-0.008406621831350124,-1.0,-1.8369701987210297e-16,63
19430,"Dayton-Kettering-Beavercreek, OH",2006,4,153.94,153.58,OH,,172.51,172.52,221.6,153.34,154.52,153.19,154.64,152.14,150.08,0.0015651493413331163,-0.0068546301086392925,0.009201701243999438,0.008418640546841424,0.8902672308851662,0.6930505415162456,0.7784747292418772,153.6575,153.285,154.64,-0.006854630108639252,-2.4492935982947064e-16,1.0,64
19430,"Dayton-Kettering-Beavercreek, OH",2007,1,154.29,155.43,OH,,172.96,171.33,222.93,153.58,153.34,154.52,153.19,152.88,151.99,0.012045839301992434,0.014622364384098141,0.010480689960659317,0.008709065984987514,0.8986470860314524,0.6972143722244651,0.7758489211860226,154.2175,153.71499999999997,155.43,0.0,1.0,6.123233995736766e-17,65
19430,"Dayton-Kettering-Beavercreek, OH",2007,2,157.91,154.29,OH,,171.29,173.97,222.31,155.43,153.58,153.34,154.52,154.64,152.14,-0.007334491410924682,-0.0014884804556045683,-0.019380330712917115,0.009295181350079867,0.9007531087629167,0.6940308578111646,0.7705006522423642,154.16000000000003,153.98375,155.43,-0.007334491410924627,1.2246467991473532e-16,-1.0,66
19430,"Dayton-Kettering-Beavercreek, OH",2007,3,155.6,152.23,OH,,169.67,172.67,219.45,154.29,155.43,153.58,153.34,153.19,152.88,-0.013351480977380259,-0.007238815703665136,-0.006016989566455577,0.011061869895402632,0.8972122355160017,0.6936887673729779,0.7731601731601732,153.8825,153.90249999999997,155.43,-0.02058804606575318,-1.0,-1.8369701987210297e-16,67
19430,"Dayton-Kettering-Beavercreek, OH",2007,4,149.87,149.6,OH,,167.48,167.4,215.44,152.23,154.29,155.43,153.58,154.52,154.64,-0.017276489522433103,-0.025914832660502762,-0.003925008545052844,0.013009205860894624,0.8932409839980894,0.6943928704047531,0.7773858150761233,152.8875,153.2725,155.43,-0.037508846426043956,-2.4492935982947064e-16,1.0,68
19430,"Dayton-Kettering-Beavercreek, OH",2008,1,145.62,147.09,OH,,164.44,162.41,210.5,149.6,152.23,154.29,155.43,153.34,153.19,-0.01677807486631011,-0.05365759505886891,0.0004984146561229919,0.004579159432497128,0.8944903916322063,0.6987648456057007,0.781187648456057,150.8025,152.51,155.43,-0.05365759505886896,1.0,6.123233995736766e-17,69
19430,"Dayton-Kettering-Beavercreek, OH",2008,2,147.58,143.98,OH,,162.02,164.75,204.59,147.09,149.6,152.23,154.29,153.58,154.52,-0.02114351757427435,-0.06682221790135456,-0.00436544270796424,0.003190121278329522,0.8886557215158621,0.7037489613373087,0.7919253140427196,148.225,151.1925,155.43,-0.07366660232902282,1.2246467991473532e-16,-1.0,70
19430,"Dayton-Kettering-Beavercreek, OH",2008,3,146.78,143.41,OH,,159.24,162.38,199.42,143.98,147.09,149.6,152.23,155.43,153.34,-0.00395888317821913,-0.05793864547066929,0.01718463439605522,0.007479201086798624,0.9005903039437326,0.7191354929294955,0.7985156955169994,146.01999999999998,149.95125000000002,155.43,-0.07733384803448504,-1.0,-1.8369701987210297e-16,71
19430,"Dayton-Kettering-Beavercreek, OH",2008,4,136.28,136.11,OH,,155.6,155.47,193.55,143.41,143.98,147.09,149.6,154.29,153.58,-0.05090300536922099,-0.09017379679144377,-0.04694412219100186,0.019859063902133812,0.8747429305912597,0.7032291397571687,0.8039266339447171,142.6475,147.76749999999998,155.43,-0.12430032812198412,-2.4492935982947064e-16,1.0,72
19430,"Dayton-Kettering-Beavercreek, OH",2009,1,134.45,136.01,OH,,154.23,151.93,192.37,136.11,143.41,143.98,147.09,152.23,155.43,-0.000734699875101219,-0.0753280304575431,0.05016830549411977,0.022964580436382335,0.8818647474550996,0.7070229245724384,0.8017362374590632,139.8775,145.34,155.43,-0.12494370456153905,1.0,6.123233995736766e-17,73
19430,"Dayton-Kettering-Beavercreek, OH",2009,2,141.84,138.36,OH,,155.22,157.97,189.68,136.01,136.11,143.41,143.98,149.6,154.29,0.017278141313138873,-0.03903319905542424,0.018012841188240092,0.029090587341165746,0.8913799768071126,0.729439055250949,0.8183256010122311,138.4725,143.34875,155.43,-0.1098243582320015,1.2246467991473532e-16,-1.0,74
19430,"Dayton-Kettering-Beavercreek, OH",2009,3,141.69,138.17,OH,,155.04,158.31,188.81,138.36,136.01,136.11,143.41,147.09,152.23,-0.0013732292570108884,-0.036538595634893034,-0.01865137057014976,0.029285192720878334,0.8911893704850361,0.7317938668502727,0.8211429479370795,137.16250000000002,141.59125,155.43,-0.11104677346715575,-1.0,-1.8369701987210297e-16,75
19430,"Dayton-Kettering-Beavercreek, OH",2009,4,144.12,144.1,OH,,155.63,155.53,188.7,138.17,138.36,136.01,136.11,143.98,149.6,0.04291814431497443,0.058702520020571525,0.044291373571985315,0.02081155553272365,0.9259140268585748,0.7636459989401166,0.8247482776894541,139.16,140.90375,155.43,-0.07289455060155704,-2.4492935982947064e-16,1.0,76
19430,"Dayton-Kettering-Beavercreek, OH",2010,1,134.12,135.76,OH,,155.39,152.78,186.98,144.1,138.17,138.36,136.01,143.41,147.09,-0.05787647467036783,-0.0018381001396956531,-0.10079461898534225,0.04278570381685439,0.8736726945105863,0.7260669590330516,0.8310514493528719,139.0975,139.4875,155.43,-0.12655214566042602,1.0,6.123233995736766e-17,77
19430,"Dayton-Kettering-Beavercreek, OH",2010,2,139.26,135.83,OH,,152.62,155.37,186.01,135.76,144.1,138.17,138.36,136.11,143.98,0.000515615792575197,-0.01828563168545827,0.058392090462943025,0.04135726066936157,0.8899882060018347,0.7302295575506694,0.8204935218536639,138.465,138.46875,155.43,-0.1261017821527375,1.2246467991473532e-16,-1.0,78
19430,"Dayton-Kettering-Beavercreek, OH",2010,3,133.93,130.44,OH,,149.29,152.65,182.97,135.83,135.76,144.1,138.17,136.01,143.41,-0.03968195538540831,-0.0559455742925381,-0.040197571177983504,0.04484865995885375,0.8737356822292184,0.7129037547138876,0.8159261081051538,136.5325,136.8475,155.43,-0.16077977224474044,-1.0,-1.8369701987210297e-16,79
19430,"Dayton-Kettering-Beavercreek, OH",2010,4,131.45,131.59,OH,,149.32,149.22,181.15,130.44,135.83,135.76,144.1,138.36,136.11,0.008816314014106208,-0.08681471200555169,0.048498269399514515,0.03191842894718381,0.8812617197964104,0.726414573557825,0.8242892630416782,133.405,136.2825,155.43,-0.1533809431898604,-2.4492935982947064e-16,1.0,80
19430,"Dayton-Kettering-Beavercreek, OH",2011,1,125.84,127.36,OH,,145.61,142.95,177.11,131.59,130.44,135.83,135.76,138.17,136.01,-0.032145299794817284,-0.061873895109015864,-0.04096161380892349,0.02387156405407072,0.8746652015658264,0.7191011235955056,0.8221444300152447,131.305,135.20125000000002,155.43,-0.18059576658302776,1.0,6.123233995736766e-17,81
19430,"Dayton-Kettering-Beavercreek, OH",2011,2,127.37,124.24,OH,,144.77,147.42,175.59,127.36,131.59,130.44,135.83,144.1,138.36,-0.02449748743718594,-0.08532724729441221,0.007647812357631345,0.02138068362240145,0.8581888512813427,0.7075573779828008,0.8244774759382654,128.4075,133.43625,155.43,-0.20066911149713704,1.2246467991473532e-16,-1.0,82
19430,"Dayton-Kettering-Beavercreek, OH",2011,3,131.27,127.8,OH,,145.49,148.91,176.12,124.24,127.36,131.59,130.44,135.76,138.17,0.02865421764327114,-0.02023919043238276,0.05315170508045708,0.028521015206465713,0.8784108873462093,0.7256416079945491,0.8260844878491937,127.7475,132.14,155.43,-0.17776491024898675,-1.0,-1.8369701987210297e-16,83
19430,"Dayton-Kettering-Beavercreek, OH",2011,4,126.31,126.49,OH,,146.01,145.82,176.43,127.8,124.24,127.36,131.59,135.83,144.1,-0.010250391236306777,-0.03875674443346766,-0.03890460887957792,0.027043344021738844,0.8663105266762551,0.7169415632262086,0.8275803434790001,126.4725,129.93875,155.43,-0.18619314160715442,-2.4492935982947064e-16,1.0,84
19430,"Dayton-Kettering-Beavercreek, OH",2012,1,128.46,129.99,OH,,146.45,143.74,177.21,126.49,127.8,124.24,127.36,130.44,135.76,0.027670171555063794,0.020650125628140836,0.03792056279137057,0.02692900259484739,0.8876066917036532,0.7335364821398341,0.8264206308899046,127.13,129.2175,155.43,-0.1636749662227369,1.0,6.123233995736766e-17,85
19430,"Dayton-Kettering-Beavercreek, OH",2012,2,133.1,129.82,OH,,148.39,151.16,179.97,129.99,126.49,127.8,124.24,131.59,135.83,-0.0013077929071467764,0.04491307147456536,-0.02897796446221057,0.01993723607278625,0.8748567962800728,0.7213424459632161,0.8245263099405455,128.525,128.46625,155.43,-0.16476870616998013,1.2246467991473532e-16,-1.0,86
19430,"Dayton-Kettering-Beavercreek, OH",2012,3,134.44,130.91,OH,,148.97,152.5,182.15,129.82,129.99,126.49,127.8,127.36,130.44,0.008396240949006373,0.02433489827856028,0.00970403385615315,0.0162557967548168,0.8787675370880043,0.7186933845731539,0.8178424375514686,129.3025,128.52499999999998,155.43,-0.15775590297883296,-1.0,-1.8369701987210297e-16,87
19430,"Dayton-Kettering-Beavercreek, OH",2012,4,128.58,128.74,OH,,149.44,149.14,184.9,130.91,129.82,129.99,126.49,124.24,131.59,-0.01657627377587645,0.01778796742825528,-0.02497251472488282,0.018528977356671982,0.8614828693790151,0.6962682531097891,0.8082206598161168,129.865,128.16875,155.43,-0.17171717171717168,-2.4492935982947064e-16,1.0,88
19430,"Dayton-Kettering-Beavercreek, OH",2013,1,128.57,130.1,OH,,150.82,148.14,188.74,128.74,130.91,129.82,129.99,127.8,127.36,0.010563927295323738,0.0008462189399183195,0.027140201071200187,0.012359707357820512,0.8626176899615435,0.6893080428102151,0.799088693440712,129.89249999999998,128.51125,155.43,-0.16296725213922675,1.0,6.123233995736766e-17,89
19430,"Dayton-Kettering-Beavercreek, OH",2013,2,137.84,134.42,OH,,152.58,155.46,192.48,130.1,128.74,130.91,129.82,126.49,124.24,0.03320522674865489,0.035433677399476116,0.022641299453331154,0.020353598948306746,0.8809804692620263,0.6983582709891937,0.792705735660848,131.04250000000002,129.78375,155.43,-0.13517338995046013,1.2246467991473532e-16,-1.0,90
19430,"Dayton-Kettering-Beavercreek, OH",2013,3,136.72,133.23,OH,,154.75,158.25,195.47,134.42,130.1,128.74,130.91,129.99,127.8,-0.008852849278381147,0.01772209915208922,-0.04205807602703604,0.022235409086957317,0.8609369951534733,0.6815879674630377,0.791681587967463,131.6225,130.4625,155.43,-0.14282956958116205,-1.0,-1.8369701987210297e-16,91
19430,"Dayton-Kettering-Beavercreek, OH",2013,4,133.86,133.86,OH,,155.4,155.07,197.43,133.23,134.42,130.1,128.74,129.82,126.49,0.004728664715154318,0.03977007922945486,0.013581513993535466,0.017530791505064404,0.8613899613899615,0.678012460112445,0.7871144203008661,132.9025,131.38375,155.43,-0.13877629801196675,-2.4492935982947064e-16,1.0,92
19430,"Dayton-Kettering-Beavercreek, OH",2014,1,135.2,136.98,OH,,157.58,155.02,199.82,133.86,133.23,134.42,130.1,130.91,129.99,0.023307933662034763,0.052882398155265076,0.018579268946880445,0.018800965115041007,0.869272750349029,0.6855169652687418,0.7886097487738966,134.6225,132.2575,155.43,-0.11870295309785767,1.0,6.123233995736766e-17,93
19430,"Dayton-Kettering-Beavercreek, OH",2014,2,137.93,134.36,OH,,158.16,161.14,201.53,136.98,133.86,133.23,134.42,128.74,129.82,-0.01912687983647232,-0.00044636214848958744,-0.042434813498507085,0.018346931675155685,0.84951947395043,0.6666997469359401,0.784796308241949,134.60750000000002,132.825,155.43,-0.13555941581419284,1.2246467991473532e-16,-1.0,94
19430,"Dayton-Kettering-Beavercreek, OH",2014,3,140.02,136.68,OH,,159.69,162.99,203.72,134.36,136.98,133.86,133.23,130.1,130.91,0.01726704376302468,0.025895068678225774,0.036393923599497,0.018782107203387074,0.8559083223746008,0.6709208717848028,0.7838700176713136,135.47,133.54625,155.43,-0.1206330824165219,-1.0,-1.8369701987210297e-16,95
19430,"Dayton-Kettering-Beavercreek, OH",2014,4,138.92,138.68,OH,,161.84,161.62,206.33,136.68,134.36,136.98,133.86,134.42,128.74,0.014632718759145513,0.03600776931122063,-0.0026343250038791677,0.01911289473445802,0.8568956994562531,0.6721271749139728,0.7843745456307856,136.675,134.78875,155.43,-0.10776555362542624,-2.4492935982947064e-16,1.0,96
19430,"Dayton-Kettering-Beavercreek, OH",2015,1,135.9,137.72,OH,,162.73,160.31,209.17,138.68,136.68,134.36,136.98,133.23,130.1,-0.006922411306605203,0.005402248503431295,-0.021555130065750716,0.017487782071451376,0.846309838382597,0.6584118181383564,0.7779796337906966,136.86,135.74125,155.43,-0.1139419674451522,1.0,6.123233995736766e-17,97
19430,"Dayton-Kettering-Beavercreek, OH",2015,2,144.65,140.89,OH,,164.56,167.62,211.86,137.72,138.68,136.68,134.36,133.86,134.42,0.02301771710717393,0.0486007740398926,0.029940128413779132,0.013090972613421636,0.8561618862421001,0.6650146323043519,0.7767393561786085,138.4925,136.55,155.43,-0.09354693431126565,1.2246467991473532e-16,-1.0,98
19430,"Dayton-Kettering-Beavercreek, OH",2015,3,144.32,141.16,OH,,165.75,168.91,214.44,140.89,137.72,138.68,136.68,136.98,133.23,0.0019163886720137135,0.03277729002048568,-0.021101328435160216,0.013280432399326202,0.8516440422322775,0.6582727103152397,0.7729434806939004,139.6125,137.54125,155.43,-0.09180981792446767,-1.0,-1.8369701987210297e-16,99
19430,"Dayton-Kettering-Beavercreek, OH",2015,4,144.97,144.38,OH,,168.05,167.83,217.45,141.16,140.89,137.72,138.68,134.36,133.86,0.022810994616038638,0.04110181713296801,0.020894605944024924,0.015112093544931844,0.8591490627789348,0.6639687284433203,0.7728213382386756,141.0375,138.85625,155.43,-0.07109309657080365,-2.4492935982947064e-16,1.0,100
19430,"Dayton-Kettering-Beavercreek, OH",2016,1,139.84,141.67,OH,,169.66,167.46,220.17,144.38,141.16,140.89,137.72,136.68,136.98,-0.018769912730295157,0.02868138251524832,-0.041580907346333795,0.019968713617301896,0.8350229871507721,0.6434573284280328,0.7705863650815279,142.02499999999998,139.4425,155.43,-0.08852859808273833,1.0,6.123233995736766e-17,101
19430,"Dayton-Kettering-Beavercreek, OH",2016,2,150.34,146.58,OH,,171.91,174.99,223.34,141.67,144.38,141.16,140.89,138.68,134.36,0.03465800804686969,0.04038611682873183,0.05342792077716485,0.023559123434628744,0.8526554592519342,0.6563087669024805,0.7697232918420346,143.4475,140.97,155.43,-0.0569388149005983,1.2246467991473532e-16,-1.0,102
19430,"Dayton-Kettering-Beavercreek, OH",2016,3,151.32,148.2,OH,,174.42,177.6,226.66,146.58,141.67,144.38,141.16,137.72,136.68,0.011051985264019404,0.049872485123264365,-0.02360602278285029,0.022928749264650102,0.8496732026143791,0.6538427600811788,0.7695226330186181,145.20749999999998,142.41,155.43,-0.04651611657981096,-1.0,-1.8369701987210297e-16,103
19430,"Dayton-Kettering-Beavercreek, OH",2016,4,150.94,150.13,OH,,176.7,176.36,230.17,148.2,146.58,141.67,144.38,140.89,138.68,0.013022941970310509,0.039825460590109385,0.001970956706291105,0.02195426874715509,0.8496321448783248,0.6522570274145197,0.7676934439761915,146.64499999999998,143.84125,155.43,-0.0340989512964036,-2.4492935982947064e-16,1.0,104
19430,"Dayton-Kettering-Beavercreek, OH",2017,1,149.87,151.58,OH,,179.17,177.23,233.1,150.13,148.2,146.58,141.67,141.16,137.72,0.00965829614334246,0.06995129526364097,-0.003364645826968049,0.011787895883295523,0.8460121672154938,0.6502788502788504,0.7686400686400686,149.1225,145.57375,155.43,-0.024769992922859127,1.0,6.123233995736766e-17,105
19430,"Dayton-Kettering-Beavercreek, OH",2017,2,157.43,153.79,OH,,181.74,184.88,237.12,151.58,150.13,148.2,146.58,144.38,140.89,0.014579759862778596,0.049188156638013236,0.004921463719436137,0.002164824125954616,0.84620886981402,0.6485745614035088,0.7664473684210527,150.925,147.18625,155.43,-0.010551373608698544,1.2246467991473532e-16,-1.0,106
19430,"Dayton-Kettering-Beavercreek, OH",2017,3,160.61,157.39,OH,,184.51,187.76,240.71,153.79,151.58,150.13,148.2,141.67,141.16,0.02340854411860316,0.06201079622132255,0.008828784255824562,0.005865455448589378,0.8530160966885263,0.653857338706327,0.766524033068838,153.2225,149.21499999999997,157.39,0.0,-1.0,-1.8369701987210297e-16,107
19430,"Dayton-Kettering-Beavercreek, OH",2017,4,160.29,159.35,OH,,187.26,186.73,244.33,157.39,153.79,151.58,150.13,146.58,144.38,0.012453141876866525,0.06141344168387386,-0.010955402241736634,0.00594132463463346,0.8509558902061305,0.6521917079359881,0.7664224614251217,155.5275,151.08625,159.35,0.0,-2.4492935982947064e-16,1.0,108
19430,"Dayton-Kettering-Beavercreek, OH",2018,1,165.25,166.79,OH,,190.73,189.1,248.85,159.35,157.39,153.79,151.58,148.2,141.67,0.04668967681204883,0.10034305317324166,0.034236534935182306,0.015672930496344536,0.8744822523986787,0.6702431183443841,0.7664456499899538,159.32999999999998,154.22625,166.79,0.0,1.0,6.123233995736766e-17,109
19430,"Dayton-Kettering-Beavercreek, OH",2018,2,169.47,165.85,OH,,192.61,195.79,251.73,166.79,159.35,157.39,153.79,150.13,146.58,-0.005635829486180244,0.07841862279732115,-0.052325506298229074,0.021876390307378948,0.8610664036135195,0.6588408215151154,0.7651451952488778,162.345,156.635,166.79,-0.0056358294861802135,1.2246467991473532e-16,-1.0,110
